id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
bpCoLNRon5PPYi5CaUbC,Fresh N Local Coconut Chunks 200gm,"Savor the tropical sweetness of our freshly pre-cut Coconut Chunks, sourced from the finest coastal palms. Perfect for busy kitchens, these bite-sized pieces offer approx. 9g of dietary fiber and essential minerals per 100g to support daily vitality. In Gujarati homes, they are indispensable for grinding into rich chutneys, garnishing comforting dals, or adding texture to traditional Undhiyu. To maintain their pristine milky flavor and crisp texture, store these chunks refrigerated in an airtight container.",in stock,new,60.00 INR,50.00 INR,https://www.freshnlocal.co/product/bpCoLNRon5PPYi5CaUbC,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783762380361_COCONUT_CHUNKS.jpeg_202607111458.jpeg?alt=media&token=239af9f4-79d3-410f-b959-e7c502853908,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
cLVILnty7rGAPIOdHyBK,Fresh N Local Matki Sprouts 200gm,"Introduce a wave of crisp, wholesome energy to your daily meals with our hygienically prepared Matki Sprouts, sourced directly for Surat's health-conscious kitchens. These moth bean sprouts are a powerhouse of vitality, offering approx. 6g of protein and 4g of dietary fiber per 100g, alongside essential B-vitamins and iron. Perfect for crafting a spicy Maharashtrian Misal, a comforting Gujarati matki ni usal, or simply tossed into refreshing salads with lime and chaat masala. Keep them refrigerated in their original breathable container and consume within three days for maximum crunch.",in stock,new,25.00 INR,20.00 INR,https://www.freshnlocal.co/product/cLVILnty7rGAPIOdHyBK,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783854821880_CHANA.jpeg_202607121643.jpeg?alt=media&token=240e6617-7096-4663-ab69-f4527cf1696e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
cmLfSCDeiMthNXrsLG0J,Fresh N Local Golden Pear 500gm,"Unveil the crisp, honeyed sweetness of our seasonal Golden Pears, handpicked to bring refreshing elegance to your table in Surat. These exquisite fruits offer wellness in every bite, providing approx. 3.1g of dietary fiber per 100g alongside natural vitamin C and potassium for daily vitality. In Gujarati homes, they are delightful when sliced into festive fruit chaats, simmered into spiced chutneys, or tossed with fresh greens. To maximize their shelf life, store these pears at room temperature until ripe, then refrigerate.",in stock,new,150.00 INR,120.00 INR,https://www.freshnlocal.co/product/cmLfSCDeiMthNXrsLG0J,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783670922597_GOLDEN_PRAR_1.jpeg_2K_202607101312.jpeg?alt=media&token=46c9f3bd-3e43-486e-aef6-10dca2c2eae8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
d7FHyzO2Jyr7xzH9dw0e,Fresh N Local Wild Arugula 100gm,"Elevate your gourmet salads with our fresh Wild Arugula, a peppery leafy green that brings an intense, nutty kick to your plate. Grown locally for Surat’s modern kitchens, this vibrant green contains approx. 2.6g of protein and 1.6g of dietary fiber per 100g, alongside essential vitamins A and C. It makes a fantastic, zesty addition to fusion Gujarati handvos, cold pastas, or as a sharp garnish on warm flatbreads. To retain its crispness, store unwashed arugula in a breathable container lined with a damp paper towel in your refrigerator.",in stock,new,120.00 INR,100.00 INR,https://www.freshnlocal.co/product/d7FHyzO2Jyr7xzH9dw0e,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fd7FHyzO2Jyr7xzH9dw0e%2Foriginal.webp?alt=media&token=a217a8bd-ff35-494c-b81b-f8f81d07c292,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
dOWxOP8VRtKeETne1DD5,Fresh N Local Chana Sprouts 200gm,"Bring home the energetic crunch of our freshly germinated Chana Sprouts, meticulously cleaned and packed for your daily vitality. A staple in Gujarati kitchens, these sprouted brown chickpeas are perfect for preparing wholesome morning chaats, comforting usal, or nutritious stir-fries. Each 100g serving offers approx. 9g of plant-based protein alongside dietary fiber, iron, and essential vitamins to nourish your active lifestyle. To preserve their crisp texture and nutrient profile, always store these sprouts in an airtight container in the coldest part of your refrigerator.",in stock,new,25.00 INR,20.00 INR,https://www.freshnlocal.co/product/dOWxOP8VRtKeETne1DD5,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783854442541_CHANA.jpeg_202607121636.jpeg?alt=media&token=ff47409f-521f-498d-9158-3b1da1cd7d9c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
dm5fX1LM3V0cA7tmoeGE,Fresh N Local Thai Kafir Lime Leaves 20 G,"Unleash a burst of exotic citrus fragrance in your kitchen with our premium Thai Kafir Lime Leaves, sourced to elevate your culinary creations. These aromatic leaves offer dietary fiber (approx. 3g per 100g) along with essential vitamins and minerals for daily vitality. While famous in Southeast Asian cuisine, creative Gujarati cooks love infusing them into fusion dals, herbal teas, and spicy curries. To preserve their intense zesty aroma, store them in an airtight container inside your freezer.",in stock,new,30.00 INR,20.00 INR,https://www.freshnlocal.co/product/dm5fX1LM3V0cA7tmoeGE,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154510960_1000201822.jpg?alt=media&token=999d0ecb-da9c-4d9a-aa0c-41565b503ce2,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
dxdVP6G1I4C06ufJHPrx,Fresh N Local Mixed Salad Greens 100gm,"Elevate your daily meals with our vibrant Mixed Salad Greens, a handpicked medley of tender, crisp leaves grown locally for ultimate freshness. This nutrient-dense mix provides approx. 1.5g of protein and 1.3g of dietary fiber per 100g, along with essential vitamins A and K to support overall vitality. Perfect for crafting refreshing Gujarati-style fusion kachumbars or topping contemporary sprouted mung chaats, they bring an instant crunch to your table. To maintain their crispness, store these greens in a paper-towel-lined airtight container in your refrigerator's crisper drawer.",in stock,new,150.00 INR,100.00 INR,https://www.freshnlocal.co/product/dxdVP6G1I4C06ufJHPrx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783769595074_1000207369.jpg?alt=media&token=b96c827a-cd5a-4ebd-a559-c04140e30be7,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
e1UfCbv9syHZrvE62YUU,Fresh N Local Fresh Mulberry 100gm,"Sourced from local orchards, our dark Fresh Mulberries bring a burst of nostalgic sweetness. Each 100g serving of these delicate berries offers approx. 1.4g of protein, 1.7g of dietary fiber, alongside Vitamin C and iron for general wellness. In Gujarati homes, these juicy gems are perfect for direct snacking, blending into refreshing coolers, or simmering into sweet chutneys. To maintain their plumpness, store them unwashed in a dry container inside your refrigerator.",in stock,new,80.00 INR,60.00 INR,https://www.freshnlocal.co/product/e1UfCbv9syHZrvE62YUU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784464017236_Fresh_mulberries_in_plastic_punnet_202607191751.jpeg?alt=media&token=0d5bb2da-cebd-41e0-b6b2-ff45ece6a4de,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
eHdgGyi3JH5IcBjMkdsz,Fresh N Local Capsicum Green 250 G,"Add a vibrant crunch to your daily meals with our farm-fresh Green Capsicum, sourced locally for households in Surat. Rich in dietary fiber (approx. 1.7g per 100g) and loaded with essential Vitamin C, this versatile bell pepper provides vital antioxidants and mild protein (approx. 0.9g per 100g) to support overall wellness. It is a staple in Gujarati kitchens, elevating everything from street-style Pav Bhaji and spicy subzis to crunchy salads. To maintain its signature crispness, store this pepper unwashed in a reusable cotton bag inside your refrigerator.",in stock,new,30.00 INR,25.00 INR,https://www.freshnlocal.co/product/eHdgGyi3JH5IcBjMkdsz,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052438386_1000207219.jpg?alt=media&token=20bb14b3-a5b8-4b7e-bedb-92902019f334,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
ghEBnRmtYbV1a3FnX8Ix,Fresh N Local Sweet Corn Hand Peeled 200gm,"Relish the sunshine yellow sweetness of our premium Sweet Corn, meticulously hand-peeled for your ultimate convenience. Packed with dietary fiber (approx. 2.7g per 100g), protein (approx. 3.2g per 100g), and essential B-vitamins, these juicy kernels provide wholesome everyday energy. They are perfect for tossing into vibrant Gujarati makai khichdi, comforting soups, spicy street-style chaats, or creamy subzis. To maintain their crisp, sweet snap, store these pre-peeled kernels in an airtight container in your refrigerator's crisper drawer.",in stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/ghEBnRmtYbV1a3FnX8Ix,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783767639818_SWEET%20CORN.jpeg?alt=media&token=3509e39f-0aeb-4994-a379-bcbb258b3c94,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
hIWvDjzSRUJI6QxbJxX9,Fresh N Local Green Apple 500gm,"Awaken your palate with the crisp, electric tang of premium Green Apples, handpicked to deliver unmatched freshness directly to your Surat home. Per 100g, they offer approx. 2.4g of dietary fiber, approx. 0.3g of protein, and essential Vitamin C to support your daily vitality. Their distinct tart flavor beautifully elevates Gujarati kachumber salads, spicy mint chutneys, and festive fruit chaats. To maintain maximum crunch, store these apples refrigerated in a ventilated bag away from other produce.",in stock,new,150.00 INR,,https://www.freshnlocal.co/product/hIWvDjzSRUJI6QxbJxX9,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FhIWvDjzSRUJI6QxbJxX9%2Foriginal.webp?alt=media&token=aa19d3d9-97a3-497d-866a-55dcce54e520,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
hefnD9ChnTGiMOxYuXe7,Fresh N Local Mix Sprouts 200gm,"Kickstart your day with a vibrant medley of carefully germinated legumes featuring our premium Mix Sprouts. Packed with natural vitality, a 100g serving offers approx. 7g of plant-based protein alongside dietary fiber, essential B-vitamins, and minerals. They are perfect for crafting wholesome Gujarati Usal, crunchy chaat, or comforting spiced curries in your kitchen. To maintain their crunch and freshness, store these sprouts in an airtight container lined with a paper towel inside your refrigerator.",in stock,new,25.00 INR,20.00 INR,https://www.freshnlocal.co/product/hefnD9ChnTGiMOxYuXe7,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783855169538_CHANA.jpeg_202607121649.jpeg?alt=media&token=0ba08421-2286-4e63-8374-db29bb0d3b61,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
hlK9DI29YBf9UHziBQ1W,Fresh N Local Thai Jumbo Lotus Root 400gm,"Elevate your culinary creations with our premium Thai Jumbo Lotus Root, a crisp and versatile delicacy imported directly to Surat. Locally treasured as Kamal Kakdi, its distinct wheel-like texture is perfect for traditional Gujarati subzis, slow-cooked curries, and crispy snacks. Packed with general wellness benefits, every 100g delivers approx. 2.6g of dietary fiber, 2.6g of protein, and essential Vitamin C. To maintain its signature crunch, wrap the unused root in a damp paper towel and store it in your refrigerator's crisper drawer.",in stock,new,500.00 INR,400.00 INR,https://www.freshnlocal.co/product/hlK9DI29YBf9UHziBQ1W,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FhlK9DI29YBf9UHziBQ1W%2Foriginal.webp?alt=media&token=be7ed141-a773-4ad2-a84f-c035c92eb4e8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
hqo4zG1YA5wx0xF77vYZ,Fresh N Local American Sweet Corn 1kg,"Bring the vibrant joy of golden sunshine to your dining table with our premium, handpicked American Sweet Corn. Delivering vital energy, 100g offers approx. 3.2g of protein and 2.7g of dietary fiber, alongside B-vitamins and minerals for daily vitality. These juicy kernels are perfect for crafting Gujarati street-style spicy corn chaat, adding sweet pops to comforting subzis, or tossing into fresh salads. To maintain their exceptional sweetness, store the cobs unhusked inside your refrigerator's crisper drawer until ready to use.",in stock,new,50.00 INR,40.00 INR,https://www.freshnlocal.co/product/hqo4zG1YA5wx0xF77vYZ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783864068109_Sweet_corn_photoshoot_white_back%E2%80%A6_202607121911.jpeg?alt=media&token=cacd3b89-63a6-4bbc-8b10-d6e8628e6f5f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
i1b6vGhyRR0Kqzm5Uc9T,Fresh N Local Mint Leaves 100 G,"Awaken your senses with the invigorating aroma of our handpicked Mint Leaves, a kitchen staple across Surat. These aromatic greens deliver approx. 3.8g of protein, 8g of dietary fiber, and essential vitamins and minerals per 100g, supporting daily vitality. In Gujarati households, they lend a cooling contrast to spicy undhiyu, elevate refreshing summer chaas, and form the heart of tangy pani puri chutneys. To keep them vibrant, store the unwashed sprigs wrapped in a damp paper towel inside a refrigerator container.",in stock,new,20.00 INR,15.00 INR,https://www.freshnlocal.co/product/i1b6vGhyRR0Kqzm5Uc9T,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052213919_1000207221.jpg?alt=media&token=a2e1cc3e-5dfd-4af7-8aae-1df76049aeff,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
iIGBHUecs52Z8kgEVwVV,Fresh N Local Donut Peach 3pc,"Unveiling a whimsical summer treat, our unique Donut Peaches bring a delightfully sweet, saucer-shaped novelty to Surat's dessert tables. These flat-shaped stone fruits offer general wellness benefits, providing approx. 1.5g of dietary fiber and around 6.6mg of Vitamin C per 100g to support vitality. Gujarati homes love slicing them fresh into summer fruit salads, blending them into creamy, chilled shrikhand, or simmering them into spiced sweet chutneys. To enjoy their juicy best, store them stem-side down at room temperature until fragrant, then refrigerate.",out of stock,new,600.00 INR,500.00 INR,https://www.freshnlocal.co/product/iIGBHUecs52Z8kgEVwVV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783153327378_1000204671.jpg?alt=media&token=6a69fadd-1a88-4a7a-a7a5-2d8859d654e8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
jBXCyXytXrbW3n9fMiwg,Fresh N Local Thai Lemongrass Stick 100gm,"Introduce a burst of citrusy magic to your kitchen with our fresh Thai Lemongrass Sticks. Beloved in Gujarati households for brewing comforting 'leeli cha' and aromatic dals, this fragrant herb elevates both traditional teas and Asian fusion curries. Professionally harvested, 100g of lemongrass offers approx. 1.2g of protein, 4.6g of dietary fiber, and essential minerals like potassium. To keep these stalks remarkably vibrant, wrap them in a damp paper towel before placing them in your refrigerator crisper.",in stock,new,30.00 INR,20.00 INR,https://www.freshnlocal.co/product/jBXCyXytXrbW3n9fMiwg,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154395525_1000191956.jpg?alt=media&token=81a2c82d-9afa-4582-98c8-abd228988803,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
jREbVFxMhUWdhEshzvEz,Fresh N Local Juicy Red Cherry 200gm,"Experience the bursting sweetness of our handpicked Juicy Red Cherries, sourced from the finest orchards to bring global quality straight to Surat. Delivering approx. 1.1g of protein, 2.1g of dietary fiber, alongside essential Vitamin C and potassium per 100g, they offer natural vitality. Perfect as a vibrant garnish for festive Gujarati Shrikhand, folded into creamy kheer, or tossed in seasonal fruit chaats. To maintain their plump texture and glossy sheen, store them unwashed in a breathable container inside your refrigerator's crisper drawer.",in stock,new,300.00 INR,,https://www.freshnlocal.co/product/jREbVFxMhUWdhEshzvEz,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783233178474_1000205079.jpg?alt=media&token=da4895cb-c5fe-4c28-882f-d7a0c286e34d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
